Date,HL Earth,GL Mars
"March 21 1931",180,118
"February 5 1933",136,168
"April 20 1933",210,151
"March 8 1935",167,204
"May 26 1935",245,187
"April 12 1937",202,246
"September 26 1939",3,301
"August 13 1941",320,20
"November 22 1941",60,12
"October 10 1943",17,80
"January 21 1944",121,66
"December 8 1945",76,123
"March 19 1946",178,108
"February 4 1948",135,153
"April 4 1948",195,138
"February 20 1950",152,191
